lat,lon,species,mean_predicted_probability,observed_prevalence,n_samples
30.25,-123.0,acanthogobius_flavimanus,0.7106201550032839,0.0,6
30.5,-124.0,acanthogobius_flavimanus,0.7775673867531929,0.0,6
30.5,-122.25,acanthogobius_flavimanus,0.6157725898653962,0.0,7
30.5,-116.25,acanthogobius_flavimanus,0.35463793262527765,0.0,2
30.5,-116.0,acanthogobius_flavimanus,0.2611013106085137,0.0,8
30.75,-123.25,acanthogobius_flavimanus,0.690074379694231,0.0,5
30.75,-121.5,acanthogobius_flavimanus,0.563685148617673,0.0,7
30.75,-120.0,acanthogobius_flavimanus,0.6587743813154232,0.0,1
30.75,-116.0,acanthogobius_flavimanus,0.21111039593488476,0.0,2
31.0,-122.75,acanthogobius_flavimanus,0.6390406557871106,0.0,9
31.0,-117.25,acanthogobius_flavimanus,0.5046428015740617,0.0,2
31.0,-116.5,acanthogobius_flavimanus,0.20046313919656453,0.0,1
31.0,-116.25,acanthogobius_flavimanus,0.18322248528860205,0.0,1
31.25,-123.75,acanthogobius_flavimanus,0.7154532325642804,0.0,4
31.25,-121.0,acanthogobius_flavimanus,0.5107822744620849,0.0,7
31.25,-117.0,acanthogobius_flavimanus,0.5526638424552909,0.0,1
31.25,-116.5,acanthogobius_flavimanus,0.233949798019086,0.0,2
31.25,-116.25,acanthogobius_flavimanus,0.3662204470755248,0.0,1
31.5,-122.0,acanthogobius_flavimanus,0.5634117225862094,0.0,9
31.5,-120.25,acanthogobius_flavimanus,0.41463947492619624,0.0,7
31.5,-117.0,acanthogobius_flavimanus,0.4227854787035284,0.0,3
31.5,-116.75,acanthogobius_flavimanus,0.47068675082650263,0.0,3
31.5,-116.25,acanthogobius_flavimanus,0.12878613164014605,0.0,1
31.75,-123.0,acanthogobius_flavimanus,0.6298083832576719,0.0,6
31.75,-121.25,acanthogobius_flavimanus,0.5134201762232895,0.0,7
31.75,-119.5,acanthogobius_flavimanus,0.36260456072451985,0.0,7
31.75,-118.0,acanthogobius_flavimanus,0.21356603104629843,0.0,1
31.75,-117.0,acanthogobius_flavimanus,0.45444374638146284,0.0,1
31.75,-116.75,acanthogobius_flavimanus,0.39728609466162174,0.0,38
31.75,-116.5,acanthogobius_flavimanus,0.33182937302179766,0.0,14
32.0,-122.5,acanthogobius_flavimanus,0.581049817789642,0.0,7
32.0,-120.75,acanthogobius_flavimanus,0.4651672698933741,0.0,7
32.0,-120.5,acanthogobius_flavimanus,0.45137078424712723,0.0,1
32.0,-119.25,acanthogobius_flavimanus,0.3622103615449765,0.0,7
32.0,-118.25,acanthogobius_flavimanus,0.46116547170418176,0.0,2
32.0,-117.25,acanthogobius_flavimanus,0.3691163966202014,0.0,1
32.0,-117.0,acanthogobius_flavimanus,0.1987668521869597,0.0,3
32.0,-116.75,acanthogobius_flavimanus,0.3504981143616696,0.0,10
32.0,-116.5,acanthogobius_flavimanus,0.33026512412572884,0.0,6
32.25,-123.5,acanthogobius_flavimanus,0.6651178122331992,0.0,6
32.25,-121.75,acanthogobius_flavimanus,0.5201513504800069,0.0,6
32.25,-119.0,acanthogobius_flavimanus,0.34786416365888156,0.0,7
32.25,-118.5,acanthogobius_flavimanus,0.3391755377727323,0.0,8
32.25,-117.75,acanthogobius_flavimanus,0.356946725252543,0.0,2
32.25,-117.5,acanthogobius_flavimanus,0.4719769646395176,0.0,1
32.25,-117.25,acanthogobius_flavimanus,0.34780131475969006,0.0,3
32.25,-117.0,acanthogobius_flavimanus,0.3511842146857868,0.0,6
32.25,-116.75,acanthogobius_flavimanus,0.2075650102185878,0.0,1
32.25,-116.5,acanthogobius_flavimanus,0.2729187993708755,0.0,1
32.25,-116.25,acanthogobius_flavimanus,0.3616288965902769,0.0,1
32.25,-116.0,acanthogobius_flavimanus,0.09996654723752861,0.0,1
32.5,-122.75,acanthogobius_flavimanus,0.5740305121508827,0.0,7
32.5,-121.5,acanthogobius_flavimanus,0.5283293644784464,0.0,1
32.5,-120.0,acanthogobius_flavimanus,0.3676585705357454,0.0,9
32.5,-119.25,acanthogobius_flavimanus,0.5326670024570557,0.0,2
32.5,-119.0,acanthogobius_flavimanus,0.4636847969735397,0.0,1
32.5,-118.5,acanthogobius_flavimanus,0.5316218847041502,0.0,1
32.5,-118.25,acanthogobius_flavimanus,0.32983534024094013,0.0,8
32.5,-118.0,acanthogobius_flavimanus,0.3323672843296504,0.0,3
32.5,-117.75,acanthogobius_flavimanus,0.41960368416549865,0.0,3
32.5,-117.5,acanthogobius_flavimanus,0.3198617130509072,0.0,12
32.5,-117.25,acanthogobius_flavimanus,0.332445106888101,0.0,103
32.5,-117.0,acanthogobius_flavimanus,0.3185839432158373,0.018867924528301886,53
32.5,-116.75,acanthogobius_flavimanus,0.4357334712762275,0.0,2
32.5,-116.5,acanthogobius_flavimanus,0.3437612380762757,0.0,2
32.5,-116.25,acanthogobius_flavimanus,0.3761593130088416,0.0,6
32.75,-124.0,acanthogobius_flavimanus,0.6650687333119498,0.0,8
32.75,-121.0,acanthogobius_flavimanus,0.4638835798850222,0.0,8
32.75,-119.5,acanthogobius_flavimanus,0.3638834475845334,0.0,9
32.75,-119.25,acanthogobius_flavimanus,0.46897284149565116,0.0,1
32.75,-119.0,acanthogobius_flavimanus,0.5167089188532022,0.0,1
32.75,-118.5,acanthogobius_flavimanus,0.4301038178727001,0.0,8
32.75,-118.25,acanthogobius_flavimanus,0.35610339448127715,0.0,9
32.75,-118.0,acanthogobius_flavimanus,0.34829473941631756,0.0,6
32.75,-117.75,acanthogobius_flavimanus,0.3438163306725626,0.0,13
32.75,-117.5,acanthogobius_flavimanus,0.3253119881300227,0.0,43
32.75,-117.25,acanthogobius_flavimanus,0.3191163841786134,0.004995004995004995,1001
32.75,-117.0,acanthogobius_flavimanus,0.2838246834969075,0.014563106796116505,206
32.75,-116.75,acanthogobius_flavimanus,0.2606505174281244,0.0,15
32.75,-116.5,acanthogobius_flavimanus,0.20276045680702212,0.0,16
33.0,-122.25,acanthogobius_flavimanus,0.4952167445504008,0.0,6
33.0,-122.0,acanthogobius_flavimanus,0.5574839146799421,0.0,1
33.0,-121.0,acanthogobius_flavimanus,0.5938066827399537,0.0,1
33.0,-120.25,acanthogobius_flavimanus,0.39520245543029187,0.0,8
33.0,-119.0,acanthogobius_flavimanus,0.3599525139878451,0.0,8
33.0,-118.75,acanthogobius_flavimanus,0.5232550430614936,0.0,3
33.0,-118.5,acanthogobius_flavimanus,0.43093335592529813,0.0,40
33.0,-118.25,acanthogobius_flavimanus,0.4075371293011813,0.0,1
33.0,-117.75,acanthogobius_flavimanus,0.5039370814044991,0.0,1
33.0,-117.5,acanthogobius_flavimanus,0.29138485989995655,0.0,20
33.0,-117.25,acanthogobius_flavimanus,0.30940610904804255,0.010238907849829351,293
33.0,-117.0,acanthogobius_flavimanus,0.29781319065673606,0.0,52
33.0,-116.75,acanthogobius_flavimanus,0.19525520892203582,0.0,6
33.0,-116.5,acanthogobius_flavimanus,0.22182165877092216,0.0,20
33.25,-123.25,acanthogobius_flavimanus,0.5854093386201522,0.0,9
33.25,-121.5,acanthogobius_flavimanus,0.4450843465408979,0.0,7
33.25,-120.5,acanthogobius_flavimanus,0.4450614135472183,0.0,1
33.25,-120.25,acanthogobius_flavimanus,0.46381818219508264,0.0,1
33.25,-120.0,acanthogobius_flavimanus,0.37724251640975803,0.0,8
33.25,-119.75,acanthogobius_flavimanus,0.4023316862624456,0.0,10
33.25,-119.5,acanthogobius_flavimanus,0.5133458448237944,0.0,2
33.25,-119.25,acanthogobius_flavimanus,0.5381980575988371,0.0,1
33.25,-119.0,acanthogobius_flavimanus,0.30642522732904304,0.0,1
33.25,-118.75,acanthogobius_flavimanus,0.3993504613548653,0.0,2
33.25,-118.5,acanthogobius_flavimanus,0.41390275618729316,0.0,40
33.25,-118.25,acanthogobius_flavimanus,0.4028958591241719,0.0,221
33.25,-118.0,acanthogobius_flavimanus,0.4273071457326551,0.0,4
33.25,-117.75,acanthogobius_flavimanus,0.38518309453662003,0.0,4
33.25,-117.5,acanthogobius_flavimanus,0.31569291232159735,0.0,49
33.25,-117.25,acanthogobius_flavimanus,0.30890810529223656,0.0,64
33.25,-117.0,acanthogobius_flavimanus,0.27888371008021706,0.0,30
33.25,-116.75,acanthogobius_flavimanus,0.296745306946125,0.0,4
33.25,-116.5,acanthogobius_flavimanus,0.19111386820639606,0.0,38
33.25,-116.25,acanthogobius_flavimanus,0.18916639350465525,0.0,3
33.5,-122.5,acanthogobius_flavimanus,0.5276608774716935,0.0,9
33.5,-121.75,acanthogobius_flavimanus,0.6706352944496565,0.0,1
33.5,-120.75,acanthogobius_flavimanus,0.3977276758809296,0.0,7
33.5,-120.0,acanthogobius_flavimanus,0.6679918982256375,0.0,1
33.5,-119.75,acanthogobius_flavimanus,0.5977566228200468,0.0,1
33.5,-119.5,acanthogobius_flavimanus,0.5468704243946699,0.0,1
33.5,-119.25,acanthogobius_flavimanus,0.45808099844058003,0.0,11
33.5,-119.0,acanthogobius_flavimanus,0.4623557032839518,0.0,132
33.5,-118.75,acanthogobius_flavimanus,0.4158455051179839,0.0,1
33.5,-118.5,acanthogobius_flavimanus,0.43267912818503307,0.0,199
33.5,-118.25,acanthogobius_flavimanus,0.42195747369543374,0.0,75
33.5,-118.0,acanthogobius_flavimanus,0.4039010921491679,0.006756756756756757,148
33.5,-117.75,acanthogobius_flavimanus,0.3970778428300677,0.0021231422505307855,471
33.5,-117.5,acanthogobius_flavimanus,0.315906868397293,0.0,39
33.5,-117.25,acanthogobius_flavimanus,0.2636568703941524,0.0,27
33.5,-116.75,acanthogobius_flavimanus,0.2353185768982173,0.0,1
33.5,-116.5,acanthogobius_flavimanus,0.1592777233575584,0.0,9
33.5,-116.25,acanthogobius_flavimanus,0.13945190801816734,0.0,3
33.5,-116.0,acanthogobius_flavimanus,0.18624574835110472,0.0,14
33.75,-123.75,acanthogobius_flavimanus,0.6648949405022209,0.0,5
33.75,-121.75,acanthogobius_flavimanus,0.46035805406950114,0.0,9
33.75,-121.0,acanthogobius_flavimanus,0.4615691131896977,0.0,1
33.75,-120.5,acanthogobius_flavimanus,0.39990961397796243,0.0,9
33.75,-120.0,acanthogobius_flavimanus,0.4486043244874853,0.0,32
33.75,-119.75,acanthogobius_flavimanus,0.5127364739664839,0.0,2
33.75,-119.5,acanthogobius_flavimanus,0.4936536648510873,0.0,2
33.75,-119.25,acanthogobius_flavimanus,0.5807342537718915,0.0,3
33.75,-119.0,acanthogobius_flavimanus,0.3736073728841824,0.0,10
33.75,-118.75,acanthogobius_flavimanus,0.4076915092448319,0.0,12
33.75,-118.5,acanthogobius_flavimanus,0.43928233758401275,0.0,365
33.75,-118.25,acanthogobius_flavimanus,0.3943724537375504,0.0136986301369863,365
33.75,-118.0,acanthogobius_flavimanus,0.4143287466492595,0.034129692832764506,293
33.75,-117.75,acanthogobius_flavimanus,0.36996649111663515,0.0,80
33.75,-117.5,acanthogobius_flavimanus,0.3902125781093906,0.0,12
33.75,-117.25,acanthogobius_flavimanus,0.2462709736926879,0.0,12
33.75,-117.0,acanthogobius_flavimanus,0.23970028446780037,0.0,3
33.75,-116.75,acanthogobius_flavimanus,0.2526792450939405,0.0,12
33.75,-116.5,acanthogobius_flavimanus,0.22880304962565204,0.0,8
33.75,-116.25,acanthogobius_flavimanus,0.1648573129940118,0.0,42
34.0,-123.0,acanthogobius_flavimanus,0.5702447531337839,0.0,6
34.0,-121.0,acanthogobius_flavimanus,0.7515860531844338,0.0,1
34.0,-120.5,acanthogobius_flavimanus,0.374668089477892,0.0,21
34.0,-120.25,acanthogobius_flavimanus,0.5251887592729012,0.0,38
34.0,-120.0,acanthogobius_flavimanus,0.486962768550538,0.0,177
34.0,-119.75,acanthogobius_flavimanus,0.5112819098853091,0.0,85
34.0,-119.5,acanthogobius_flavimanus,0.4941595406467449,0.0,169
34.0,-119.25,acanthogobius_flavimanus,0.4952237013168341,0.0,79
34.0,-119.0,acanthogobius_flavimanus,0.479154192028943,0.0,122
34.0,-118.75,acanthogobius_flavimanus,0.42047420292255866,0.0,118
34.0,-118.5,acanthogobius_flavimanus,0.4227236870478259,0.0,205
34.0,-118.25,acanthogobius_flavimanus,0.3542918310057742,0.0,82
34.0,-118.0,acanthogobius_flavimanus,0.3757981848169616,0.0,42
34.0,-117.75,acanthogobius_flavimanus,0.365994886217743,0.0,44
34.0,-117.5,acanthogobius_flavimanus,0.36147683673331404,0.0,24
34.0,-117.25,acanthogobius_flavimanus,0.38022009878305346,0.0,12
34.0,-117.0,acanthogobius_flavimanus,0.23514907224687645,0.0,15
34.0,-116.25,acanthogobius_flavimanus,0.13076704976636855,0.0,1
34.25,-123.5,acanthogobius_flavimanus,0.6702610162875222,0.0,1
